SnapshotDate,SnapshotDateTime,OutletID,OutletIdentifier,OutletName,OutletBrandCode,FuelBrandCode,Address,Suburb,Postcode,State,RegionID,Longitude,Latitude,HasValidCoordinates,IsOutletActive,IsNTFleetOutlet,OutletWebsite,ListedFuelCount,AvailableFuelCount,FuelCodesListed,FuelCodesAvailable,CheapestFuelCode,CheapestFuelType,CheapestPriceCPL,CheapestPriceDollarPerLitre,DataQualityStatus,DataQualityNotes,SourceURL,SourceMethod,DL_PriceCPL,DL_PriceDollarPerLitre,DL_RawFetchedPriceCPL,DL_RawFetchedPriceDollarPerLitre,DL_IsAvailable,DL_TomorrowPriceCPL,DL_TomorrowPriceDollarPerLitre,DL_RawFetchedTomorrowPriceCPL,DL_RawFetchedTomorrowPriceDollarPerLitre,DL_IsTomorrowAvailable,PD_PriceCPL,PD_PriceDollarPerLitre,PD_RawFetchedPriceCPL,PD_RawFetchedPriceDollarPerLitre,PD_IsAvailable,PD_TomorrowPriceCPL,PD_TomorrowPriceDollarPerLitre,PD_RawFetchedTomorrowPriceCPL,PD_RawFetchedTomorrowPriceDollarPerLitre,PD_IsTomorrowAvailable,PDL_PriceCPL,PDL_PriceDollarPerLitre,PDL_RawFetchedPriceCPL,PDL_RawFetchedPriceDollarPerLitre,PDL_IsAvailable,PDL_TomorrowPriceCPL,PDL_TomorrowPriceDollarPerLitre,PDL_RawFetchedTomorrowPriceCPL,PDL_RawFetchedTomorrowPriceDollarPerLitre,PDL_IsTomorrowAvailable,B20_PriceCPL,B20_PriceDollarPerLitre,B20_RawFetchedPriceCPL,B20_RawFetchedPriceDollarPerLitre,B20_IsAvailable,B20_TomorrowPriceCPL,B20_TomorrowPriceDollarPerLitre,B20_RawFetchedTomorrowPriceCPL,B20_RawFetchedTomorrowPriceDollarPerLitre,B20_IsTomorrowAvailable,U91_PriceCPL,U91_PriceDollarPerLitre,U91_RawFetchedPriceCPL,U91_RawFetchedPriceDollarPerLitre,U91_IsAvailable,U91_TomorrowPriceCPL,U91_TomorrowPriceDollarPerLitre,U91_RawFetchedTomorrowPriceCPL,U91_RawFetchedTomorrowPriceDollarPerLitre,U91_IsTomorrowAvailable,LAF_PriceCPL,LAF_PriceDollarPerLitre,LAF_RawFetchedPriceCPL,LAF_RawFetchedPriceDollarPerLitre,LAF_IsAvailable,LAF_TomorrowPriceCPL,LAF_TomorrowPriceDollarPerLitre,LAF_RawFetchedTomorrowPriceCPL,LAF_RawFetchedTomorrowPriceDollarPerLitre,LAF_IsTomorrowAvailable,P95_PriceCPL,P95_PriceDollarPerLitre,P95_RawFetchedPriceCPL,P95_RawFetchedPriceDollarPerLitre,P95_IsAvailable,P95_TomorrowPriceCPL,P95_TomorrowPriceDollarPerLitre,P95_RawFetchedTomorrowPriceCPL,P95_RawFetchedTomorrowPriceDollarPerLitre,P95_IsTomorrowAvailable,P98_PriceCPL,P98_PriceDollarPerLitre,P98_RawFetchedPriceCPL,P98_RawFetchedPriceDollarPerLitre,P98_IsAvailable,P98_TomorrowPriceCPL,P98_TomorrowPriceDollarPerLitre,P98_RawFetchedTomorrowPriceCPL,P98_RawFetchedTomorrowPriceDollarPerLitre,P98_IsTomorrowAvailable,E10_PriceCPL,E10_PriceDollarPerLitre,E10_RawFetchedPriceCPL,E10_RawFetchedPriceDollarPerLitre,E10_IsAvailable,E10_TomorrowPriceCPL,E10_TomorrowPriceDollarPerLitre,E10_RawFetchedTomorrowPriceCPL,E10_RawFetchedTomorrowPriceDollarPerLitre,E10_IsTomorrowAvailable,E85_PriceCPL,E85_PriceDollarPerLitre,E85_RawFetchedPriceCPL,E85_RawFetchedPriceDollarPerLitre,E85_IsAvailable,E85_TomorrowPriceCPL,E85_TomorrowPriceDollarPerLitre,E85_RawFetchedTomorrowPriceCPL,E85_RawFetchedTomorrowPriceDollarPerLitre,E85_IsTomorrowAvailable,LPG_PriceCPL,LPG_PriceDollarPerLitre,LPG_RawFetchedPriceCPL,LPG_RawFetchedPriceDollarPerLitre,LPG_IsAvailable,LPG_TomorrowPriceCPL,LPG_TomorrowPriceDollarPerLitre,LPG_RawFetchedTomorrowPriceCPL,LPG_RawFetchedTomorrowPriceDollarPerLitre,LPG_IsTomorrowAvailable,EU_PriceCPL,EU_PriceDollarPerLitre,EU_RawFetchedPriceCPL,EU_RawFetchedPriceDollarPerLitre,EU_IsAvailable,EU_TomorrowPriceCPL,EU_TomorrowPriceDollarPerLitre,EU_RawFetchedTomorrowPriceCPL,EU_RawFetchedTomorrowPriceDollarPerLitre,EU_IsTomorrowAvailable,EUL_PriceCPL,EUL_PriceDollarPerLitre,EUL_RawFetchedPriceCPL,EUL_RawFetchedPriceDollarPerLitre,EUL_IsAvailable,EUL_TomorrowPriceCPL,EUL_TomorrowPriceDollarPerLitre,EUL_RawFetchedTomorrowPriceCPL,EUL_RawFetchedTomorrowPriceDollarPerLitre,EUL_IsTomorrowAvailable,ALLD_PriceCPL,ALLD_PriceDollarPerLitre,ALLD_RawFetchedPriceCPL,ALLD_RawFetchedPriceDollarPerLitre,ALLD_IsAvailable,ALLD_TomorrowPriceCPL,ALLD_TomorrowPriceDollarPerLitre,ALLD_RawFetchedTomorrowPriceCPL,ALLD_RawFetchedTomorrowPriceDollarPerLitre,ALLD_IsTomorrowAvailable
2026-06-01,2026-06-01 09:30:03,137,08400137,Independent The Lodge of Dundee,IN,PM,20 Dundee Place,Dundee Beach,0840,NT,1,130.349783,-12.717801,True,True,False,http://www.thelodgeofdundee.com.au,2,2,"DL, U91","DL, U91",U91,Unleaded 91,210.9,2.109,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,234.9,2.349,234.9,2.349,True,234.9,2.349,234.9,2.349,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.9,2.109,210.9,2.109,True,210.9,2.109,210.9,2.109,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,225,08720225,Independent Engawala Store,IN,PM,"Lot 35, Webb Street",ENGAWALA,0872,NT,4,134.454302,-22.803378,True,True,False,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,310.0,3.1,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,319.0,3.19,319.0,3.19,True,319.0,3.19,319.0,3.19,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,3.1,310.0,3.1,True,310.0,3.1,310.0,3.1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,57,08200057,Ampol Foodary Eaton,AM,AM,Cnr McMillans Rd & Neale St,Eaton,0820,NT,3,130.86025,-12.39749,True,True,False,https://www.ampol.com.au,4,4,"P95, P98, PD, U91","P95, P98, PD, U91",U91,Unleaded 91,185.9,1.859,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,,,,,,,,,219.9,2.199,219.9,2.199,True,219.9,2.199,219.9,2.199,True,,,,,,,,,,,,,,,,,,,,,185.9,1.859,185.9,1.859,True,185.9,1.859,185.9,1.859,True,,,,,,,,,,,202.9,2.029,202.9,2.029,True,202.9,2.029,202.9,2.029,True,224.9,2.249,224.9,2.249,True,224.9,2.249,224.9,2.249,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,188,08620188,Independent Midland Caravan Park,IN,CA,102 Stuart Highway,Elliott,0862,NT,5,133.548101,-17.555759,True,True,False,,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,275.0,2.75,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,365.0,3.65,365.0,3.65,True,365.0,3.65,365.0,3.65,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,2.75,275.0,2.75,True,275.0,2.75,275.0,2.75,True,,,,,,,,,,,310.0,3.1,310.0,3.1,True,310.0,3.1,310.0,3.1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,234,08600234,MOBIL Perrys Elliott,MB,MB,53 Stuart Highway,Elliott,0860,NT,5,133.551676,-17.558353,True,True,False,https://www.perrys.com.au,1,1,DL,DL,DL,Diesel,299.9,2.9989999999999997,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,299.9,2.9989999999999997,299.9,2.9989999999999997,True,299.9,2.9989999999999997,299.9,2.9989999999999997,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,171,08620171,The Elliott Store NT,BP,BP,83 Stuart Highway,Elliott,0862,NT,5,133.54445,-17.553517,True,True,False,https://www.elliottstore.com.au,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,243.0,2.43,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,275.0,2.75,275.0,2.75,True,275.0,2.75,275.0,2.75,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,2.43,243.0,2.43,True,243.0,2.43,243.0,2.43,True,,,,,,,,,,,253.0,2.53,253.0,2.53,True,253.0,2.53,253.0,2.53,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,203,08500203,Katherine Depot,OR,PM,40 Emungalan Road,Emungalan,0850,NT,6,132.249913,-14.448127,True,True,False,https://www.otr.com.au,1,1,DL,DL,DL,Diesel,224.5,2.245,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,224.5,2.245,224.5,2.245,True,224.5,2.245,224.5,2.245,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,78,08200078,OTR Fannie Bay,OR,OR,88 Ross Smith Avenue,Fannie Bay,0820,NT,3,130.839007,-12.424795,True,True,False,https://otr.com.au,4,4,"P95, P98, PD, U91","P95, P98, PD, U91",U91,Unleaded 91,184.9,1.849,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,,,,,,,,,217.9,2.1790000000000003,217.9,2.1790000000000003,True,217.9,2.1790000000000003,217.9,2.1790000000000003,True,,,,,,,,,,,,,,,,,,,,,184.9,1.849,184.9,1.849,True,184.9,1.849,184.9,1.849,True,,,,,,,,,,,202.4,2.024,202.4,2.024,True,202.4,2.024,202.4,2.024,True,211.9,2.119,211.9,2.119,True,211.9,2.119,211.9,2.119,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,108,08520108,Independent Mainoru Store,IN,IN,Central Arnhem Road,Flying Fox,0852,NT,6,133.963894,-13.952403,True,True,False,,2,2,"DL, P95","DL, P95",P95,Premium 95,270.0,2.7,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,295.0,2.95,295.0,2.95,True,295.0,2.95,295.0,2.95,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,2.7,270.0,2.7,True,270.0,2.7,270.0,2.7,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,107,08220107,Independent ELCHO FUEL,IN,PM,561 Galawarra Road,GALIWINKU,0822,NT,7,135.568356,-12.030372,True,True,False,,2,2,"DL, LAF","DL, LAF",DL,Diesel,350.0,3.5,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,350.0,3.5,350.0,3.5,True,350.0,3.5,350.0,3.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.0,3.7,370.0,3.7,True,370.0,3.7,370.0,3.7,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,133,08800133,East Arnhem Regional Council Fuel Distribution Service Station,PM,PM,Lot 101 Gapuwiyak Road,Gapuwiyak,0880,NT,7,135.803116,-12.502206,True,True,False,,2,2,"DL, LAF","DL, LAF",DL,Diesel,369.0,3.69,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,369.0,3.69,369.0,3.69,True,369.0,3.69,369.0,3.69,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.0,3.78,378.0,3.78,True,378.0,3.78,378.0,3.78,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,147,08720147,Erldunda Desert Oaks,SH,SH,19668 Stuart Highway,Ghan,0872,NT,4,133.201056,-25.197583,True,True,False,http://erldundaroadhouse.com,3,3,"DL, LAF, P98","DL, LAF, P98",LAF,Low Aromatic Fuel,275.0,2.75,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,316.0,3.16,316.0,3.16,True,316.0,3.16,316.0,3.16,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,2.75,275.0,2.75,True,275.0,2.75,275.0,2.75,True,,,,,,,,,,,295.0,2.95,295.0,2.95,True,295.0,2.95,295.0,2.95,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,154,08720154,Stuarts Well Roadhouse,AM,AM,8864 Stuart Highway,HUGH,0872,NT,4,133.458759,-24.340135,True,True,False,http://www.stuartswellroadhouse.com.au/,2,2,"DL, U91","DL, U91",U91,Unleaded 91,275.0,2.75,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,315.9,3.159,315.9,3.159,True,315.9,3.159,315.9,3.159,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,2.75,275.0,2.75,True,275.0,2.75,275.0,2.75,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,64,08360064,UNITED HUMPTY DOO,UN,UN,340 Arnhem Highway,HUMPTY DOO,0836,NT,2,131.10414,-12.572874,True,True,False,https://www.unitedpetroleum.com.au,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,187.9,1.879,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,217.9,2.1790000000000003,217.9,2.1790000000000003,True,217.9,2.1790000000000003,217.9,2.1790000000000003,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.9,1.879,187.9,1.879,True,187.9,1.879,187.9,1.879,True,,,,,,,,,,,203.9,2.039,203.9,2.039,True,203.9,2.039,203.9,2.039,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,166,08720166,Independent Kanparrka Store,IN,IN,23 Multa Road,Haasts Bluff,0872,NT,4,131.881686,-23.447896,True,True,False,http://www.maiwiru.org.au,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,290.0,2.9,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,300.0,3.0,300.0,3.0,True,300.0,3.0,300.0,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,2.9,290.0,2.9,True,290.0,2.9,290.0,2.9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,213,08720213,Ross River Resort,AF,AF,7829 Ross Highway,Hale,0872,NT,4,134.493035,-23.593343,True,True,False,http://www.rossriverresort.com.au,2,1,"DL, U91",DL,DL,Diesel,280.0,2.8,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,280.0,2.8,280.0,2.8,True,280.0,2.8,280.0,2.8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,3.1,False,,,310.0,3.1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,136,08720136,Independent Atitjere Homelands Store,IN,IN,"Mon to Fri 9am-1pm & 2pm-5pm, Sat 9am-12pm. 123/Lot 16 Mica Road",Harts Range,0872,NT,4,134.935567,-22.984263,True,True,False,,2,2,"DL, P95","DL, P95",P95,Premium 95,319.0,3.19,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,349.0,3.49,349.0,3.49,True,349.0,3.49,349.0,3.49,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.0,3.19,319.0,3.19,True,319.0,3.19,319.0,3.19,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,215,08720215,Independent MacDonald Downs Store,IN,IV,Plenty Highway,Harts Range,0872,NT,4,135.036634,-22.612895,True,True,False,,2,2,"DL, U91","DL, U91",DL,Diesel,300.0,3.0,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,300.0,3.0,300.0,3.0,True,300.0,3.0,300.0,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,3.0,300.0,3.0,True,300.0,3.0,300.0,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,97,08720097,Independent Ntaria Supermarket and Takeaway,IN,IV,27-28 Tjalkabota Road,Hermannsburg,0872,NT,4,132.779855,-23.942104,True,True,False,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,285.0,2.85,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,332.0,3.32,332.0,3.32,True,332.0,3.32,332.0,3.32,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,2.85,285.0,2.85,True,285.0,2.85,285.0,2.85,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,209,08350209,BP PINELANDS (HZE),BP,BP,869 Stuart Highway,Holtze,0829,NT,2,130.96321,-12.45187,True,True,False,,4,4,"DL, P95, P98, U91","DL, P95, P98, U91",U91,Unleaded 91,195.5,1.955,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,255.5,2.555,255.5,2.555,True,255.5,2.555,255.5,2.555,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.5,1.955,195.5,1.955,True,195.5,1.955,195.5,1.955,True,,,,,,,,,,,205.5,2.055,205.5,2.055,True,205.5,2.055,205.5,2.055,True,217.5,2.175,217.5,2.175,True,217.5,2.175,217.5,2.175,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,55,08350055,EG Ampol Holtze,EA,EA,883 Stuart Highway,Holtze,0835,NT,2,130.965929,-12.454353,True,True,False,https://www.woolworths.com.au/Shop/Discover/petrol,4,4,"DL, P95, PD, U91","DL, P95, PD, U91",U91,Unleaded 91,187.9,1.879,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,216.9,2.169,216.9,2.169,True,216.9,2.169,216.9,2.169,True,218.9,2.189,218.9,2.189,True,218.9,2.189,218.9,2.189,True,,,,,,,,,,,,,,,,,,,,,187.9,1.879,187.9,1.879,True,187.9,1.879,187.9,1.879,True,,,,,,,,,,,197.9,1.979,197.9,1.979,True,197.9,1.979,197.9,1.979,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,82,08320082,UNITED HOLTZE PIEFACE,UN,UN,905 Stuart Highway,Holtze,0832,NT,2,130.971118,-12.458593,True,True,False,https://www.unitedpetroleum.com.au,4,4,"DL, P95, P98, U91","DL, P95, P98, U91",U91,Unleaded 91,187.9,1.879,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,216.9,2.169,216.9,2.169,True,216.9,2.169,216.9,2.169,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.9,1.879,187.9,1.879,True,187.9,1.879,187.9,1.879,True,,,,,,,,,,,203.9,2.039,203.9,2.039,True,203.9,2.039,203.9,2.039,True,232.9,2.329,232.9,2.329,True,232.9,2.329,232.9,2.329,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,79,08350079,S24 Howard Springs,OR,OR,150 Whitewood Road,Howard Springs,0835,NT,2,131.031436,-12.49654,True,True,False,https://otr.com.au,3,3,"P95, PD, U91","P95, PD, U91",U91,Unleaded 91,187.9,1.879,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,,,,,,,,,219.9,2.199,219.9,2.199,True,219.9,2.199,219.9,2.199,True,,,,,,,,,,,,,,,,,,,,,187.9,1.879,187.9,1.879,True,187.9,1.879,187.9,1.879,True,,,,,,,,,,,205.4,2.0540000000000003,205.4,2.0540000000000003,True,205.4,2.0540000000000003,205.4,2.0540000000000003,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,87,08360087,S24 Humpty Doo,OR,OR,"Lot 2, 600 Arnhem Highway",Humpty Doo,0836,NT,2,131.127682,-12.578209,True,True,False,https://www.otr.com.au,4,4,"P95, P98, PD, U91","P95, P98, PD, U91",U91,Unleaded 91,187.9,1.879,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,,,,,,,,,219.9,2.199,219.9,2.199,True,219.9,2.199,219.9,2.199,True,,,,,,,,,,,,,,,,,,,,,187.9,1.879,187.9,1.879,True,187.9,1.879,187.9,1.879,True,,,,,,,,,,,205.4,2.0540000000000003,205.4,2.0540000000000003,True,205.4,2.0540000000000003,205.4,2.0540000000000003,True,214.9,2.149,214.9,2.149,True,214.9,2.149,214.9,2.149,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,231,08720231,Independent Imanpa General Store,IN,IN,"6 Mumu Street, Imanpa",Imanpa Community,0872,NT,4,132.571464,-25.128982,True,True,False,,1,1,DL,DL,DL,Diesel,310.0,3.1,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,310.0,3.1,310.0,3.1,True,310.0,3.1,310.0,3.1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,114,08860114,Ausfuel Jabiru,AF,AF,1 Lakeside Drive,Jabiru,0886,NT,1,132.834532,-12.670233,True,True,False,https://www.bp.com/en_au/australia/home.html,4,4,"DL, LAF, P95, P98","DL, LAF, P95, P98",LAF,Low Aromatic Fuel,247.6,2.476,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,260.7,2.6069999999999998,260.7,2.6069999999999998,True,260.7,2.6069999999999998,260.7,2.6069999999999998,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.6,2.476,247.6,2.476,True,247.6,2.476,247.6,2.476,True,265.0,2.65,265.0,2.65,True,265.0,2.65,265.0,2.65,True,315.0,3.15,315.0,3.15,True,315.0,3.15,315.0,3.15,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-01 09:30:03,88,08100088,S24 Jingili,OR,OR,231 McMillans Road,Jingili,0810,NT,3,130.87797,-12.394744,True,True,False,https://www.otr.com.au,3,3,"P95, PD, U91","P95, PD, U91",U91,Unleaded 91,185.9,1.859,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet,,,,,,,,,,,217.9,2.1790000000000003,217.9,2.1790000000000003,True,217.9,2.1790000000000003,217.9,2.1790000000000003,True,,,,,,,,,,,,,,,,,,,,,185.9,1.859,185.9,1.859,True,185.9,1.859,185.9,1.859,True,,,,,,,,,,,203.4,2.0340000000000003,203.4,2.0340000000000003,True,203.4,2.0340000000000003,203.4,2.0340000000000003,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
