SnapshotDate,SnapshotDateTime,OutletName,Address,Suburb,Postcode,State,RegionID,Longitude,Latitude,OutletBrandCode,FuelBrandCode,OutletID,OutletIdentifier,IsOutletActive,HasValidCoordinates,Diesel_Today_CPL,Diesel_Today_DollarPerLitre,PremiumDiesel_Today_CPL,PremiumDiesel_Today_DollarPerLitre,Biodiesel20_Today_CPL,Biodiesel20_Today_DollarPerLitre,Unleaded91_Today_CPL,Unleaded91_Today_DollarPerLitre,LowAromaticFuel_Today_CPL,LowAromaticFuel_Today_DollarPerLitre,Premium95_Today_CPL,Premium95_Today_DollarPerLitre,Premium98_Today_CPL,Premium98_Today_DollarPerLitre,E10_Today_CPL,E10_Today_DollarPerLitre,E85_Today_CPL,E85_Today_DollarPerLitre,LPG_Today_CPL,LPG_Today_DollarPerLitre,EquivalentUnleaded_Today_CPL,EquivalentUnleaded_Today_DollarPerLitre,AllDiesel_Today_CPL,AllDiesel_Today_DollarPerLitre,Diesel_Tomorrow_CPL,Diesel_Tomorrow_DollarPerLitre,PremiumDiesel_Tomorrow_CPL,PremiumDiesel_Tomorrow_DollarPerLitre,Biodiesel20_Tomorrow_CPL,Biodiesel20_Tomorrow_DollarPerLitre,Unleaded91_Tomorrow_CPL,Unleaded91_Tomorrow_DollarPerLitre,LowAromaticFuel_Tomorrow_CPL,LowAromaticFuel_Tomorrow_DollarPerLitre,Premium95_Tomorrow_CPL,Premium95_Tomorrow_DollarPerLitre,Premium98_Tomorrow_CPL,Premium98_Tomorrow_DollarPerLitre,E10_Tomorrow_CPL,E10_Tomorrow_DollarPerLitre,E85_Tomorrow_CPL,E85_Tomorrow_DollarPerLitre,LPG_Tomorrow_CPL,LPG_Tomorrow_DollarPerLitre,EquivalentUnleaded_Tomorrow_CPL,EquivalentUnleaded_Tomorrow_DollarPerLitre,AllDiesel_Tomorrow_CPL,AllDiesel_Tomorrow_DollarPerLitre,Diesel_IsAvailableToday,Diesel_IsAvailableTomorrow,PremiumDiesel_IsAvailableToday,PremiumDiesel_IsAvailableTomorrow,Biodiesel20_IsAvailableToday,Biodiesel20_IsAvailableTomorrow,Unleaded91_IsAvailableToday,Unleaded91_IsAvailableTomorrow,LowAromaticFuel_IsAvailableToday,LowAromaticFuel_IsAvailableTomorrow,Premium95_IsAvailableToday,Premium95_IsAvailableTomorrow,Premium98_IsAvailableToday,Premium98_IsAvailableTomorrow,E10_IsAvailableToday,E10_IsAvailableTomorrow,E85_IsAvailableToday,E85_IsAvailableTomorrow,LPG_IsAvailableToday,LPG_IsAvailableTomorrow,EquivalentUnleaded_IsAvailableToday,EquivalentUnleaded_IsAvailableTomorrow,AllDiesel_IsAvailableToday,AllDiesel_IsAvailableTomorrow,ListedFuelCount,AvailableFuelCount,FuelCodesListed,FuelCodesAvailable,CheapestFuelCode,CheapestFuelType,CheapestTodayPriceCPL,CheapestTodayPriceDollarPerLitre,Diesel_RawToday_CPL,Diesel_RawTomorrow_CPL,PremiumDiesel_RawToday_CPL,PremiumDiesel_RawTomorrow_CPL,Biodiesel20_RawToday_CPL,Biodiesel20_RawTomorrow_CPL,Unleaded91_RawToday_CPL,Unleaded91_RawTomorrow_CPL,LowAromaticFuel_RawToday_CPL,LowAromaticFuel_RawTomorrow_CPL,Premium95_RawToday_CPL,Premium95_RawTomorrow_CPL,Premium98_RawToday_CPL,Premium98_RawTomorrow_CPL,E10_RawToday_CPL,E10_RawTomorrow_CPL,E85_RawToday_CPL,E85_RawTomorrow_CPL,LPG_RawToday_CPL,LPG_RawTomorrow_CPL,EquivalentUnleaded_RawToday_CPL,EquivalentUnleaded_RawTomorrow_CPL,AllDiesel_RawToday_CPL,AllDiesel_RawTomorrow_CPL,IsNTFleetOutlet,OutletWebsite,DataQualityStatus,DataQualityNotes,SourceURL,SourceMethod
2026-08-05,2026-08-05 07:35:38,UNITED HOLTZE PIEFACE,905 Stuart Highway,Holtze,0832,NT,2,130.971118,-12.458593,UN,UN,82,08320082,True,True,251.9,2.519,,,,,212.9,2.129,,,228.9,2.289,257.9,2.5789999999999997,,,,,,,,,,,251.9,2.519,,,,,212.9,2.129,,,228.9,2.289,257.9,2.5789999999999997,,,,,,,,,,,True,True,,,,,True,True,,,True,True,True,True,,,,,,,,,,,4,4,"DL, P95, P98, U91","DL, P95, P98, U91",U91,Unleaded 91,212.9,2.129,251.9,251.9,,,,,212.9,212.9,,,228.9,228.9,257.9,257.9,,,,,,,,,,,False,https://www.unitedpetroleum.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,S24 Howard Springs,150 Whitewood Road,Howard Springs,0835,NT,2,131.031436,-12.49654,OR,OR,79,08350079,True,True,,,256.9,2.569,,,216.9,2.169,,,234.4,2.344,,,,,,,,,,,,,,,256.9,2.569,,,216.9,2.169,,,234.4,2.344,,,,,,,,,,,,,,,True,True,,,True,True,,,True,True,,,,,,,,,,,,,3,3,"P95, PD, U91","P95, PD, U91",U91,Unleaded 91,216.9,2.169,,,256.9,256.9,,,216.9,216.9,,,234.4,234.4,,,,,,,,,,,,,False,https://otr.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,S24 Humpty Doo,"Lot 2, 600 Arnhem Highway",Humpty Doo,0836,NT,2,131.127682,-12.578209,OR,OR,87,08360087,True,True,,,256.9,2.569,,,217.9,2.1790000000000003,,,235.4,2.354,244.9,2.449,,,,,,,,,,,,,256.9,2.569,,,217.9,2.1790000000000003,,,235.4,2.354,244.9,2.449,,,,,,,,,,,,,True,True,,,True,True,,,True,True,True,True,,,,,,,,,,,4,4,"P95, P98, PD, U91","P95, P98, PD, U91",U91,Unleaded 91,217.9,2.1790000000000003,,,256.9,256.9,,,217.9,217.9,,,235.4,235.4,244.9,244.9,,,,,,,,,,,False,https://www.otr.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Independent Imanpa General Store,"6 Mumu Street, Imanpa",Imanpa Community,0872,NT,4,132.571464,-25.128982,IN,IN,231,08720231,True,True,342.0,3.42,,,,,,,,,,,,,,,,,,,,,,,342.0,3.42,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,1,1,DL,DL,DL,Diesel,342.0,3.42,342.0,342.0,,,,,,,,,,,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Ausfuel Jabiru,1 Lakeside Drive,Jabiru,0886,NT,1,132.834532,-12.670233,AF,AF,114,08860114,True,True,306.9,3.069,,,,,,,236.3,2.363,241.3,2.4130000000000003,303.3,3.033,,,,,,,,,,,306.9,3.069,,,,,,,236.3,2.363,241.3,2.4130000000000003,303.3,3.033,,,,,,,,,,,True,True,,,,,,,True,True,True,True,True,True,,,,,,,,,,,4,4,"DL, LAF, P95, P98","DL, LAF, P95, P98",LAF,Low Aromatic Fuel,236.3,2.363,306.9,306.9,,,,,,,236.3,236.3,241.3,241.3,303.3,303.3,,,,,,,,,,,False,https://www.bp.com/en_au/australia/home.html,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,S24 Jingili,231 McMillans Road,Jingili,0810,NT,3,130.87797,-12.394744,OR,OR,88,08100088,True,True,,,254.9,2.549,,,215.9,2.1590000000000003,,,233.4,2.334,,,,,,,,,,,,,,,254.9,2.549,,,215.9,2.1590000000000003,,,233.4,2.334,,,,,,,,,,,,,,,True,True,,,True,True,,,True,True,,,,,,,,,,,,,3,3,"P95, PD, U91","P95, PD, U91",U91,Unleaded 91,215.9,2.1590000000000003,,,254.9,254.9,,,215.9,215.9,,,233.4,233.4,,,,,,,,,,,,,False,https://www.otr.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,SHELL REDDY EXPRESS KATHERINE,30 KATHERINE TERRACE,KATHERINE,0850,NT,6,132.262743,-14.46551,C3,C3,38,08500038,True,True,250.9,2.509,,,,,,,214.9,2.149,232.4,2.324,,,,,,,,,,,,,250.9,2.509,,,,,,,214.9,2.149,232.4,2.324,,,,,,,,,,,,,True,True,,,,,,,True,True,True,True,,,,,,,,,,,,,3,3,"DL, LAF, P95","DL, LAF, P95",LAF,Low Aromatic Fuel,214.9,2.149,250.9,250.9,,,,,,,214.9,214.9,232.4,232.4,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,UNITED KATHERINE DEPOT,4A Emungalan Road,KATHERINE,0850,NT,6,132.248104,-14.450602,UN,UN,67,08500067,True,True,239.5,2.395,,,,,,,203.5,2.035,219.5,2.195,,,,,,,,,,,,,239.5,2.395,,,,,,,203.5,2.035,219.5,2.195,,,,,,,,,,,,,True,True,,,,,,,True,True,True,True,,,,,,,,,,,,,3,3,"DL, LAF, P95","DL, LAF, P95",LAF,Low Aromatic Fuel,203.5,2.035,239.5,239.5,,,,,,,203.5,203.5,219.5,219.5,,,,,,,,,,,,,False,https://www.unitedpetroleum.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,UNITED KATHERINE SOUTH,440 Victoria Hwy,KATHERINE SOUTH,0850,NT,6,132.2575,-14.485745,UN,UN,72,08500072,True,True,246.9,2.469,,,,,,,212.9,2.129,228.9,2.289,,,,,,,,,,,,,246.9,2.469,,,,,,,212.9,2.129,228.9,2.289,,,,,,,,,,,,,True,True,,,,,,,True,True,True,True,,,,,,,,,,,,,3,3,"DL, LAF, P95","DL, LAF, P95",LAF,Low Aromatic Fuel,212.9,2.129,246.9,246.9,,,,,,,212.9,212.9,228.9,228.9,,,,,,,,,,,,,False,https://www.unitedpetroleum.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Kalkaringi Store,ENTRY BY PERMIT ONLY. 66 Buntine Highway,Kalkarindji,0852,NT,6,130.833808,-17.447503,PM,PM,5,08520005,True,True,307.0,3.07,,,,,,,278.0,2.78,,,,,,,,,,,,,,,307.0,3.07,,,,,,,278.0,2.78,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,278.0,2.78,307.0,307.0,,,,,,,278.0,278.0,,,,,,,,,,,,,,,False,https://www.alpa.asn.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Independent Docker River Store,Lot 116 Lasseter Road - Kaltukatjara Community,Kaltukatjara,0872,NT,4,129.083471,-24.873506,IN,IN,104,08720104,True,True,350.0,3.5,,,,,,,350.0,3.5,,,,,,,,,,,,,,,350.0,3.5,,,,,,,350.0,3.5,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",DL,Diesel,350.0,3.5,350.0,350.0,,,,,,,350.0,350.0,,,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,EG Ampol Karama,37 Kalymnos Drive,Karama,0812,NT,3,130.916358,-12.401029,EA,EA,51,08120051,True,True,,,256.9,2.569,,,216.9,2.169,,,233.9,2.339,,,,,,,,,,,,,,,256.9,2.569,,,216.9,2.169,,,233.9,2.339,,,,,,,,,,,,,,,True,True,,,True,True,,,True,True,,,,,,,,,,,,,3,3,"P95, PD, U91","P95, PD, U91",U91,Unleaded 91,216.9,2.169,,,256.9,256.9,,,216.9,216.9,,,233.9,233.9,,,,,,,,,,,,,False,https://www.woolworths.com.au/Shop/Discover/petrol,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,BP Katherine,6 Katherine Terrace,Katherine,0850,NT,6,132.264715,-14.466846,BP,BP,110,08500110,True,True,247.2,2.472,,,,,,,213.2,2.1319999999999997,222.9,2.229,,,,,,,,,,,,,247.2,2.472,,,,,,,213.2,2.1319999999999997,222.9,2.229,,,,,,,,,,,,,True,True,,,,,,,True,True,True,True,,,,,,,,,,,,,3,3,"DL, LAF, P95","DL, LAF, P95",LAF,Low Aromatic Fuel,213.2,2.1319999999999997,247.2,247.2,,,,,,,213.2,213.2,222.9,222.9,,,,,,,,,,,,,False,https://www.bp.com/en_au/australia.html,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,BP Katherine Depot (Recharge Petroleum),Corner Zimin Drive and Gillard Crescent,Katherine,0850,NT,6,132.24627,-14.4535,BP,BP,202,08500202,True,True,242.9,2.4290000000000003,,,,,,,209.9,2.099,219.9,2.199,231.9,2.319,,,,,,,,,,,242.9,2.4290000000000003,,,,,,,209.9,2.099,219.9,2.199,231.9,2.319,,,,,,,,,,,True,True,,,,,,,True,True,True,True,True,True,,,,,,,,,,,4,4,"DL, LAF, P95, P98","DL, LAF, P95, P98",LAF,Low Aromatic Fuel,209.9,2.099,242.9,242.9,,,,,,,209.9,209.9,219.9,219.9,231.9,231.9,,,,,,,,,,,False,https://www.rechargepetroleum.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,EG Ampol Katherine,Corner Lindsay and First Streets,Katherine,0850,NT,6,132.26618,-14.465399,EA,EA,52,08500052,True,True,,,253.9,2.539,,,,,215.9,2.1590000000000003,232.9,2.329,,,,,,,,,,,,,,,253.9,2.539,,,,,215.9,2.1590000000000003,232.9,2.329,,,,,,,,,,,,,,,True,True,,,,,True,True,True,True,,,,,,,,,,,,,3,3,"LAF, P95, PD","LAF, P95, PD",LAF,Low Aromatic Fuel,215.9,2.1590000000000003,,,253.9,253.9,,,,,215.9,215.9,232.9,232.9,,,,,,,,,,,,,False,https://www.woolworths.com.au/Shop/Discover/petrol,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Liberty Katherine,7 Gillard Crescent - Corner Zimin Drive,Katherine,0850,NT,6,132.245342,-14.454156,Li,Li,195,08500195,True,True,239.5,2.395,,,,,,,203.5,2.035,218.5,2.185,243.5,2.435,,,,,,,,,,,239.5,2.395,,,,,,,203.5,2.035,218.5,2.185,243.5,2.435,,,,,,,,,,,True,True,,,,,,,True,True,True,True,True,True,,,,,,,,,,,4,4,"DL, LAF, P95, P98","DL, LAF, P95, P98",LAF,Low Aromatic Fuel,203.5,2.035,239.5,239.5,,,,,,,203.5,203.5,218.5,218.5,243.5,243.5,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,UNITED KATHERINE PIEFACE,37 Katherine Terrace,Katherine,0850,NT,6,132.260655,-14.462967,UN,UN,61,08500061,True,True,249.9,2.499,,,,,,,214.9,2.149,230.9,2.309,259.9,2.5989999999999998,,,,,,,,,,,249.9,2.499,,,,,,,214.9,2.149,230.9,2.309,259.9,2.5989999999999998,,,,,,,,,,,True,True,,,,,,,True,True,True,True,True,True,,,,,,,,,,,4,4,"DL, LAF, P95, P98","DL, LAF, P95, P98",LAF,Low Aromatic Fuel,214.9,2.149,249.9,249.9,,,,,,,214.9,214.9,230.9,230.9,259.9,259.9,,,,,,,,,,,False,https://www.unitedpetroleum.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Boab Caravan Park,42 Victoria Highway,Katherine South,0850,NT,6,132.257286,-14.476213,PM,PM,125,08500125,True,True,,,,,,,,,210.0,2.1,,,,,,,,,,,,,,,,,,,,,,,210.0,2.1,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,1,1,LAF,LAF,LAF,Low Aromatic Fuel,210.0,2.1,,,,,,,,,210.0,210.0,,,,,,,,,,,,,,,False,https://boabcaravanpark.com.au/,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,OTR Katherine Truckstop,85 Bicentennial Road,Katherine South,0850,NT,6,132.27509,-14.47085,OR,OR,210,08500210,True,True,,,251.9,2.519,,,,,215.9,2.1590000000000003,233.4,2.334,242.9,2.4290000000000003,,,,,,,,,,,,,251.9,2.519,,,,,215.9,2.1590000000000003,233.4,2.334,242.9,2.4290000000000003,,,,,,,,,,,,,True,True,,,,,True,True,True,True,True,True,,,,,,,,,,,4,4,"LAF, P95, P98, PD","LAF, P95, P98, PD",LAF,Low Aromatic Fuel,215.9,2.1590000000000003,,,251.9,251.9,,,,,215.9,215.9,233.4,233.4,242.9,242.9,,,,,,,,,,,False,https://www.otr.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Refuel Australia Katherine OPT,4 Bicentennial Road,Katherine South,0850,NT,6,132.25816,-14.487214,AM,AM,205,08500205,True,True,246.8,2.468,,,,,,,,,,,,,,,,,,,,,,,246.8,2.468,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,1,1,DL,DL,DL,Diesel,246.8,2.468,246.8,246.8,,,,,,,,,,,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Independent King Ash Bay Service Station,1 Batten Road,King Ash Bay,0854,NT,6,136.478018,-15.933263,IN,PM,101,08540101,True,True,251.0,2.51,,,,,225.0,2.25,,,235.0,2.35,,,,,,,,,,,,,251.0,2.51,,,,,225.0,2.25,,,235.0,2.35,,,,,,,,,,,,,True,True,,,,,True,True,,,True,True,,,,,,,,,,,,,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,225.0,2.25,251.0,251.0,,,,,225.0,225.0,,,235.0,235.0,,,,,,,,,,,,,False,http://www.kingashbay.com.au/king-ash-bay-service-station-supermarket/,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Independent Kintore Store,Lot 116 Kintore Community,Kintore,0870,NT,4,129.388544,-23.275545,IN,CA,31,08700031,True,True,317.0,3.17,,,,,,,290.0,2.9,,,,,,,,,,,,,,,317.0,3.17,,,,,,,290.0,2.9,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,290.0,2.9,317.0,317.0,,,,,,,290.0,290.0,,,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Independent Kulgera Roadhouse Hotel,1 South Stuart Highway,Kulgera,0872,NT,4,133.300233,-25.839525,IN,IN,131,08720131,True,True,307.0,3.07,,,,,,,283.0,2.83,299.0,2.99,,,,,,,,,,,,,307.0,3.07,,,,,,,283.0,2.83,299.0,2.99,,,,,,,,,,,,,True,True,,,,,,,True,True,True,True,,,,,,,False,False,,,,,4,3,"DL, LAF, LPG, P95","DL, LAF, P95",LAF,Low Aromatic Fuel,283.0,2.83,307.0,307.0,,,,,,,283.0,283.0,299.0,299.0,,,,,,,189.0,189.0,,,,,False,https://kulgeraroadhouse.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,UNITED LUDMILLA,187 Bagot Road,LUDMILLA,0820,NT,3,130.855712,-12.40943,UN,UN,65,08200065,True,True,252.9,2.529,,,,,213.9,2.1390000000000002,,,229.9,2.299,,,,,,,,,,,,,252.9,2.529,,,,,213.9,2.1390000000000002,,,229.9,2.299,,,,,,,,,,,,,True,True,,,,,True,True,,,True,True,,,,,,,,,,,,,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,213.9,2.1390000000000002,252.9,252.9,,,,,213.9,213.9,,,229.9,229.9,,,,,,,,,,,,,False,https://www.unitedpetroleum.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Lajamanu Store & Service Station,ENTRY BY PERMIT ONLY. Lot 315,Lajamanu,0852,NT,6,130.637291,-18.335695,PM,PM,7,08520007,True,True,310.0,3.1,,,,,,,275.0,2.75,,,,,,,,,,,,,,,310.0,3.1,,,,,,,275.0,2.75,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,275.0,2.75,310.0,310.0,,,,,,,275.0,275.0,,,,,,,,,,,,,,,False,https://www.alpa.asn.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Independent Laramba Community Store,Lot 82 - Store Street,Laramba,0872,NT,4,132.754003,-22.534303,IN,IN,112,08720112,True,True,308.0,3.08,,,,,,,314.0,3.14,,,,,,,,,,,,,,,308.0,3.08,,,,,,,314.0,3.14,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",DL,Diesel,308.0,3.08,308.0,308.0,,,,,,,314.0,314.0,,,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Independent Roper Bar,"1 Jetty Road, Roper Highway",Limmen,0852,NT,6,134.528786,-14.735076,IN,IN,181,08200181,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,False,False,,,,,,,,,,,,,,,2,0,"DL, LAF",,,,,,350.0,350.0,,,,,,,300.0,300.0,,,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,S24 Ludmilla,25 Bagot Road,Ludmilla,0820,NT,3,130.855965,-12.426896,OR,OR,90,08200090,True,True,,,255.9,2.559,,,214.9,2.149,,,232.4,2.324,241.9,2.419,,,,,,,,,,,,,255.9,2.559,,,214.9,2.149,,,232.4,2.324,241.9,2.419,,,,,,,,,,,,,True,True,,,True,True,,,True,True,True,True,,,,,,,,,,,4,4,"P95, P98, PD, U91","P95, P98, PD, U91",U91,Unleaded 91,214.9,2.149,,,255.9,255.9,,,214.9,214.9,,,232.4,232.4,241.9,241.9,,,,,,,,,,,False,https://otr.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,S24 Malak,Chambers Place (Crn Holzerland St & Malak Place),Malak,0812,NT,3,130.90436,-12.396662,OR,OR,80,08120080,True,True,,,255.9,2.559,,,215.9,2.1590000000000003,,,233.4,2.334,242.9,2.4290000000000003,,,,,,,,,,,,,255.9,2.559,,,215.9,2.1590000000000003,,,233.4,2.334,242.9,2.4290000000000003,,,,,,,,,,,,,True,True,,,True,True,,,True,True,True,True,,,,,,,,,,,4,4,"P95, P98, PD, U91","P95, P98, PD, U91",U91,Unleaded 91,215.9,2.1590000000000003,,,255.9,255.9,,,215.9,215.9,,,233.4,233.4,242.9,242.9,,,,,,,,,,,False,https://www.otr.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Barlmarrk Service Station,Lot 628 Maningrida,Maningrida,0822,NT,1,134.22924,-12.055045,PM,PM,145,08220145,True,True,389.0,3.89,,,,,,,382.0,3.82,,,,,,,,,,,,,,,389.0,3.89,,,,,,,382.0,3.82,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,382.0,3.82,389.0,389.0,,,,,,,382.0,382.0,,,,,,,,,,,,,,,False,https://www.bawinanga.com,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Independent MPA Fuel Station,Lot 526 Maningrida St,Maningrida,0822,NT,1,134.225488,-12.049776,IN,PM,100,08220100,True,True,4.3,0.043,,,,,,,3.9,0.039,,,,,,,,,,,,,,,4.3,0.043,,,,,,,3.9,0.039,,,,,,,,,,,,,,,True,True,,,,,,,True,True,,,,,,,,,,,,,,,2,2,"DL, LAF","DL, LAF",LAF,Low Aromatic Fuel,3.9,0.039,4.3,4.3,,,,,,,3.9,3.9,,,,,,,,,,,,,,,False,N/A,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Corroboree Park Tavern,Lot 3095 Arnhem Highway,Marrakai,0822,NT,1,131.50097,-12.761847,PM,PM,127,08220127,True,True,240.9,2.4090000000000003,,,,,210.9,2.109,,,220.9,2.209,,,,,,,,,,,,,240.9,2.4090000000000003,,,,,210.9,2.109,,,220.9,2.209,,,,,,,,,,,,,True,True,,,,,True,True,,,True,True,,,,,,,,,,,,,3,3,"DL, P95, U91","DL, P95, U91",U91,Unleaded 91,210.9,2.109,240.9,240.9,,,,,210.9,210.9,,,220.9,220.9,,,,,,,,,,,,,False,http://corroboreeparktavern.com.au,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
2026-08-05,2026-08-05 07:35:38,Maryvale Store,Old South Road,Maryvale,0872,NT,4,134.072466,-24.667734,PM,PM,211,08720211,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,False,False,,,,,,,,,,,,,,,,,2,0,"DL, U91",,,,,,250.0,250.0,,,,,250.0,250.0,,,,,,,,,,,,,,,,,False,,OK,OK,https://myfuelnt.nt.gov.au/Home/Results?Location=3&FuelCode=ALLD,serverJson:root.FuelOutlet
